id;date;details;status;payment_method;payment_date;payment_amount;code;order_id
1;2020-02-25T13:27:50;RAM Focused;PAID;CASH_ON_DELIVERY;2020-02-25T21:49:57;64379;Australia 1080p Intranet;1
2;2020-02-25T10:42:06;Unbranded national Marketing;ISSUED;CASH_ON_DELIVERY;2020-02-25T14:37:47;8068;Baby;2
3;2020-02-25T20:23:54;monitor;CANCELLED;CREDIT_CARD;2020-02-25T12:15:16;97394;Rubber synergy program;3
4;2020-02-25T08:57:56;EXE parse strategic;CANCELLED;PAYPAL;2020-02-25T13:03:06;2286;HTTP;4
5;2020-02-25T05:13:07;black Awesome;PAID;CASH_ON_DELIVERY;2020-02-25T05:15:01;49531;Agent SDD auxiliary;5
6;2020-02-25T15:45:41;Groves Intelligent Frozen Salad transmitting;ISSUED;CREDIT_CARD;2020-02-25T07:37:51;80897;Ergonomic Concrete Salad Alaska Colorado;6
7;2020-02-25T18:19:17;back up Toys;ISSUED;PAYPAL;2020-02-25T21:14:56;10756;Arizona Awesome Fresh Soap system;7
8;2020-02-25T14:51:27;Handcrafted Steel Ball CSS;CANCELLED;CREDIT_CARD;2020-02-25T14:40:30;50263;deploy;8
9;2020-02-25T08:41:25;Credit Card Account;CANCELLED;CREDIT_CARD;2020-02-25T19:04:34;308;payment Fantastic Fresh Soap;9
10;2020-02-25T19:05:48;bifurcated 6th generation Investment Account;PAID;CREDIT_CARD;2020-02-25T22:51:37;94911;Granite Rubber Pizza;10
